(-1, -1, -1, 8, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, -1);4
(8, -1, -1, -1, 11, -1, -1, -1, -1, 10, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1);4
(-1, 10, -1, -1, -1, 8, 11, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1);4
(-1, -1, -1, -1, 8, -1, 11, -1, -1, 10, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1);4
(-1, 8, -1, -1, -1, 10, 11, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1);4
(-1, -1, -1, -1, -1, -1, -1, 11, 10, -1, -1, 8, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0);4
(-1, -1, -1, -1, -1, -1, 11, 8, -1, 10, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1);4
(-1, -1, -1, -1, -1, 11, 8, -1, -1, 10, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1);4
(-1, -1, -1, -1, 11, 8, -1, -1, -1, 10, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1);4
(-1, 10, -1, -1, 11, 8, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, 11, 10, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, -1, -1, 10, -1, 11, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1);4
(-1, 8, -1, -1, -1, -1, -1, 10, -1, -1, 11, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1);4
(-1, 8, 11, -1, 10, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, 10, -1, -1, 11, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1);4
(10, 8, -1, -1, -1, -1, -1, -1, -1, -1, 11, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1);4
(-1, -1, -1, -1, 10, 8, -1, -1, -1, -1, 11, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1);4
(-1, 8, -1, -1, 10, -1, -1, -1, -1, 11, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1);4
(-1, -1, -1, -1, 10, -1, -1, -1, -1, 8, 11, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1);4
(-1, 8, -1, -1, -1, 10, -1, -1, -1, -1, 11, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1);4
(-1, 8, -1, 11, 10, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1);4
(8, -1, 11, -1, -1, -1, -1, 10, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1);4
(8, -1, -1, 10, -1, -1, -1, -1, -1, -1, -1, 11, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0);4
(-1, -1, -1, 8, -1, -1, -1, 10, -1, -1, 11, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1);4
(-1, 8, -1, 11, 10, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, 11, -1, 8, 10, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1);4
(8, -1, 11, -1, -1, 10, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1);4
(8, -1, -1, -1, -1, -1, 11, 10, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1);4
(-1, -1, -1, 8, 10, -1, -1, 11, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, -1);4
(8, -1, -1, -1, 11, 10, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1);4
(-1, -1, -1, -1, 10, -1, 8, -1, -1, 11, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1);4
(-1, -1, 8, -1, 10, -1, -1, -1, -1, 11, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1);4
(8, -1, -1, -1, 10, -1, -1, -1, 11, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1);4
(-1, -1, -1, 8, 10, -1, -1, -1, -1, 11, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1);4
(8, -1, -1, -1, 10, 11, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1);4
(-1, -1, -1, -1, 11, -1, -1, -1, 10, -1, -1, 8, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0);4
(10, -1, -1, -1, 8, -1, -1, -1, 11, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1);4
(-1, -1, -1, 8, -1, -1, -1, -1, 10, -1, 11, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1);4
(-1, -1, 11, 8, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, -1, -1, 10, -1, -1, 11, -1, -1, 8, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, -1);4
(10, -1, -1, 8, -1, -1, -1, -1, -1, -1, 11, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1);4
(-1, -1, -1, -1, 10, -1, -1, 8, -1, -1, -1, 11, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0);4
(-1, -1, -1, 8, -1, 10, -1, -1, -1, -1, 11, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1);4
(-1, -1, -1, 11, 10, -1, -1, -1, -1, -1, -1, 8, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1);4
(-1, -1, -1, -1, -1, 10, -1, -1, -1, -1, 11, 8, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0);4
(8, -1, -1, -1, -1, -1, -1, -1, -1, 10, 11, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1);4
(8, -1, -1, -1, -1, 10, -1, 11, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1);4
(-1, -1, -1, -1, 8, 10, -1, -1, -1, -1, 11, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1);4
(11, 8, -1, -1, 10, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1);4
(8, -1, -1, 11, -1, -1, -1, 10, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1);4
(-1, 11, 8, -1, 10, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, 11, 8, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1);4
(8, -1, -1, 11, 10, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, -1, 11, -1, -1, -1, -1, 10, -1, -1, 8, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 0);4
(-1, 8, -1, 11, -1, -1, -1, -1, -1, -1, -1, 10, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0);4
(10, -1, -1, 11, -1, -1, -1, -1, 8, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1);4
(11, 10, -1, -1, -1, -1, -1, -1, 8, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1);4
(-1, -1, 11, 10, -1, -1, -1, -1, -1, -1, -1, 8, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0);4
(-1, 11, 10, -1, -1, -1, -1, -1, 8, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1);4
(-1, 8, 11, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, 11, -1, -1, 10, -1, -1, -1, -1, -1, 8, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0);4
(-1, -1, 11, 8, -1, -1, -1, -1, 10, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1);4
(11, -1, -1, -1, -1, -1, -1, -1, 10, -1, -1, 8, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0);4
(-1, -1, 11, -1, -1, -1, -1, -1, 10, -1, 8, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1);4
(-1, 11, -1, -1, -1, -1, -1, -1, 10, -1, -1, 8, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0);4
(-1, 10, 11, -1, -1, -1, -1, -1, -1, -1, -1, 8, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0);4
(-1, -1, 11, -1, -1, -1, -1, 8, 10, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(8, 11, -1, -1, 10, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, -1, -1, -1, 8, -1, -1, 11, -1, -1, 10, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 0);4
(-1, 11, -1, 10, -1, -1, -1, -1, 8, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, -1, -1, -1, 11, -1, 10, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0);4
(-1, 11, -1, -1, -1, -1, -1, 10, 8, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(-1, -1, 8, 11, -1, -1, -1, -1, -1, -1, -1, 10, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0);4
(-1, 8, 11, -1, 10, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, 8, 11, -1, -1, -1, -1, -1, 10, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1);4
(8, 11, -1, -1, -1, -1, -1, -1, -1, -1, -1, 10, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0);4
(10, 8, 11, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, -1, 11, -1, -1, -1, 10, 8, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1);4
(-1, -1, 11, -1, -1, -1, 10, -1, 8, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1);4
(-1, -1, 11, -1, -1, -1, -1, 10, -1, -1, -1, 8, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0);4
(-1, -1, -1, -1, 10, -1, -1, -1, -1, -1, 11, 8, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0);4
(-1, -1, -1, -1, -1, -1, -1, 10, -1, -1, 11, 8, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0);4
(8, -1, -1, -1, -1, -1, -1, 11, 10, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(-1, -1, -1, 8, -1, -1, 11, -1, 10, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1);4
(-1, -1, -1, 8, -1, -1, -1, 11, -1, -1, -1, 10, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0);4
(-1, -1, -1, 8, -1, 11, -1, -1, 10, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1);4
(-1, -1, 8, -1, -1, -1, -1, 11, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(-1, -1, -1, 8, 10, -1, -1, 11, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1);4
(-1, -1, -1, 8, 11, -1, -1, -1, 10, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1);4
(-1, -1, 10, -1, -1, -1, -1, -1, -1, -1, 11, 8, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0);4
(-1, -1, -1, 10, -1, -1, -1, -1, -1, -1, 11, 8, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0);4
(-1, 10, -1, -1, -1, -1, 11, -1, -1, -1, -1, 8, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0);4
(-1, -1, -1, -1, -1, 11, -1, -1, 10, -1, -1, 8, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0);4
(-1, -1, -1, 8, -1, -1, 11, -1, 10, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, -1, -1);4
(-1, -1, -1, -1, -1, -1, 11, -1, 10, -1, 8, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1);4
(-1, -1, -1, -1, -1, -1, -1, 11, 10, -1, -1, 8, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0);4
(-1, -1, -1, -1, -1, -1, 11, 8, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, -1, -1, -1);4
(11, -1, -1, -1, -1, -1, -1, 8, 10, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(10, -1, -1, 11, -1, -1, -1, 8, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1);4
(-1, -1, -1, 11, -1, -1, 8, -1, 10, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1);4
(-1, 11, -1, -1, -1, -1, -1, 8, 10, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(-1, -1, -1, 11, -1, -1, -1, 8, -1, -1, -1, 10, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0);4
(-1, -1, 11, -1, -1, -1, -1, 8, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1);4
(-1, -1, -1, 11, 8, -1, -1, -1, 10, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1);4
(-1, 11, -1, -1, 10, 8, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1);4
(-1, 11, -1, -1, 8, -1, -1, -1, -1, -1, -1, 10, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0);4
(-1, -1, -1, 11, -1, 8, -1, -1, -1, -1, -1, 10, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0);4
(-1, 11, -1, -1, -1, 8, -1, -1, 10, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1);4
(-1, 11, -1, -1, -1, -1, -1, 8, -1, -1, -1, 10, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0);4
(-1, 11, -1, -1, -1, -1, 8, -1, -1, -1, -1, 10, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0);4
(10, -1, -1, -1, -1, -1, -1, -1, 8, 11, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1);4
(-1, 10, -1, -1, -1, -1, -1, -1, 8, 11, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1);4
(-1, 10, -1, -1, 8, -1, -1, -1, -1, 11, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1);4
(10, -1, -1, -1, -1, -1, -1, 8, -1, 11, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1);4
(10, -1, -1, -1, -1, -1, 8, -1, -1, 11, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1);4
(-1, -1, -1, 10, 8, -1, -1, -1, -1, 11, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, -1);4
(10, -1, -1, -1, 8, 11, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1);4
(10, -1, -1, -1, -1, 8, -1, -1, -1, 11, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1);4
(-1, -1, 8, -1, -1, 11, -1, -1, -1, -1, -1, 10, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0);4
(-1, 8, -1, -1, 10, 11, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, 11, -1, -1, -1, -1, -1, -1, 10, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0);4
(-1, -1, -1, 8, -1, 11, -1, -1, -1, -1, -1, 10, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0);4
(-1, 8, -1, -1, -1, 11, -1, -1, 10, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, -1, 11, -1, -1, -1, 10, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0);4
(8, -1, -1, -1, -1, 11, -1, -1, -1, -1, -1, 10, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0);4
(10, 8, -1, -1, -1, 11, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, 11, -1, -1, -1, -1, 10, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0);4
(-1, -1, -1, -1, -1, -1, 10, -1, 8, 11, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1);4
(-1, -1, -1, -1, 8, -1, -1, -1, 10, -1, 11, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1);4
(-1, 10, -1, -1, -1, -1, -1, 8, -1, -1, 11, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1);4
(-1, -1, -1, -1, 8, -1, -1, -1, -1, 10, 11, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1);4
(-1, 10, -1, -1, -1, 8, -1, -1, -1, -1, 11, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1);4
(-1, 10, -1, -1, 8, -1, 11, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1);4
(10, -1, -1, -1, -1, -1, -1, 11, -1, -1, -1, 8, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1);4
(-1, -1, -1, -1, 10, -1, -1, 8, -1, -1, 11, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1);4
(-1, -1, -1, 10, -1, -1, -1, 8, -1, -1, 11, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1);4
(-1, -1, -1, -1, -1, -1, -1, 8, 10, -1, 11, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1);4
(10, -1, -1, -1, -1, -1, 11, 8, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1);4
(10, -1, -1, 11, -1, -1, -1, -1, -1, -1, 8, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1);4
(10, -1, -1, -1, -1, -1, 11, 8, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1);4
(10, -1, -1, -1, -1, 11, 8, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1);4
(10, -1, -1, -1, 11, 8, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1);4
(10, -1, 11, -1, -1, -1, -1, -1, -1, -1, 8, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1);4
(-1, -1, -1, -1, 10, -1, 8, -1, -1, -1, 11, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1);4
(10, -1, 8, -1, -1, -1, -1, -1, -1, 11, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1);4
(-1, -1, -1, 10, -1, 8, -1, -1, -1, -1, 11, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1);4
(-1, -1, -1, 10, 8, -1, 11, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1);4
(10, -1, -1, -1, -1, -1, -1, -1, -1, 8, 11, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1);4
(10, -1, -1, -1, -1, 8, -1, 11, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1);4
(-1, -1, -1, -1, -1, 8, -1, -1, 10, -1, 11, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, -1);4
(10, -1, -1, -1, -1, -1, -1, -1, 8, -1, 11, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1);4
(10, -1, -1, -1, -1, 8, 11, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1);4
(10, -1, -1, 11, -1, 8, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1);4
(10, -1, -1, -1, -1, 11, -1, 8, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1);4
(10, -1, -1, -1, -1, 8, -1, 11, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1);4
(11, 10, -1, -1, 8, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1);4
(10, -1, -1, 11, -1, -1, -1, 8, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1);4
(-1, -1, 11, 10, 8, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1);4
(-1, -1, 8, -1, 10, -1, -1, -1, -1, -1, 11, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1);4
(-1, -1, 11, -1, -1, -1, -1, -1, -1, 8, -1, 10, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0);4
(-1, -1, 8, -1, -1, -1, -1, -1, 10, -1, 11, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1);4
(10, -1, 8, -1, -1, -1, -1, -1, -1, -1, 11, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1);4
(-1, -1, -1, -1, -1, -1, 11, -1, -1, -1, 8, 10, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0);4
(-1, 8, -1, -1, 10, -1, -1, 11, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1);4
(-1, 8, -1, -1, 10, -1, -1, -1, -1, 11, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1);4
(8, -1, -1, -1, 10, -1, -1, -1, -1, -1, 11, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1);4
(-1, 8, -1, -1, -1, 10, -1, -1, -1, -1, 11, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1);4
(-1, 8, -1, -1, 10, -1, 11, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1);4
(8, -1, -1, -1, -1, -1, -1, -1, -1, 11, -1, 10, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0);4
(-1, -1, -1, -1, 10, -1, -1, -1, -1, -1, 11, 8, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 1);4
(8, -1, 11, -1, -1, -1, -1, -1, -1, -1, -1, 10, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0);4
(8, -1, -1, -1, -1, -1, 11, -1, -1, -1, -1, 10, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0);4
(-1, 10, 8, -1, -1, -1, -1, -1, -1, -1, 11, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1);4
(8, -1, -1, 10, -1, -1, -1, -1, -1, -1, 11, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1);4
(10, 8, -1, -1, -1, -1, 11, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1);4
(-1, -1, 8, -1, -1, -1, 11, -1, -1, -1, -1, 10, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0);4
(-1, 8, -1, -1, -1, 11, -1, -1, -1, -1, -1, 10, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0);4
(-1, 8, -1, 10, -1, -1, 11, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, -1, 11, -1, -1, -1, 10, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0);4
(-1, -1, -1, -1, -1, 8, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0);4
(10, -1, -1, -1, 8, 11, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1);4
(-1, 8, -1, -1, -1, -1, -1, -1, 11, -1, -1, 10, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0);4
(10, -1, -1, -1, -1, -1, 11, -1, 8, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1);4
(-1, 10, -1, -1, -1, -1, 11, -1, 8, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1);4
(-1, -1, 10, -1, -1, -1, 11, -1, 8, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1);4
(-1, -1, -1, -1, 10, -1, 11, -1, -1, 8, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1);4
